2307346954;40.64541;-7.911007;-0.1380731;0.7093963
2307346955;40.64793;-7.912658;-0.1381019;0.7094403
2307346973;40.64539;-7.910965;-0.1380724;0.7093959
2307347008;40.64845;-7.912393;-0.1380973;0.7094492
2307347010;40.64673;-7.911605;-0.1380835;0.7094193
2307347013;40.64804;-7.912648;-0.1381018;0.7094421
2307347021;40.648;-7.912109;-0.1380924;0.7094415
2307347055;40.6474;-7.912023;-0.1380908;0.7094311
2307347086;40.64807;-7.911927;-0.1380892;0.7094426
2307347103;40.64545;-7.911042;-0.1380737;0.7093969
2307347105;40.64685;-7.911564;-0.1380828;0.7094213
2307347108;40.64792;-7.912107;-0.1380923;0.70944
2307347110;40.64806;-7.911991;-0.1380903;0.7094425
2307347116;40.64736;-7.91198;-0.1380901;0.7094302
2307347129;40.64781;-7.912136;-0.1380928;0.7094381
2307347131;40.64846;-7.912557;-0.1381002;0.7094495
2307347142;40.64767;-7.912313;-0.1380959;0.7094358
2307347149;40.64842;-7.912348;-0.1380965;0.7094488
2307379084;40.65542;-7.914414;-0.1381326;0.709571
2307379099;40.65368;-7.917899;-0.1381934;0.7095405
2307379104;40.65344;-7.91656;-0.13817;0.7095364
2307379109;40.65267;-7.918676;-0.138207;0.709523
2307379115;40.65539;-7.914464;-0.1381335;0.7095703
2307379125;40.65434;-7.915432;-0.1381503;0.709552
2307379143;40.65329;-7.917336;-0.1381836;0.7095338
2307379168;40.65335;-7.917522;-0.1381868;0.7095348
2307379187;40.65324;-7.917683;-0.1381896;0.7095329
2307379219;40.65337;-7.917577;-0.1381878;0.7095352
2307379237;40.65351;-7.917782;-0.1381914;0.7095377
2307379247;40.65382;-7.917942;-0.1381942;0.7095431
2307387995;40.65917;-7.926617;-0.1383456;0.7096364
2307387999;40.65443;-7.923602;-0.1382929;0.7095537
2307388012;40.65423;-7.922585;-0.1382752;0.7095502
2307388016;40.65816;-7.92665;-0.1383461;0.7096189
2307388019;40.65649;-7.924796;-0.1383138;0.7095895
2307388029;40.65437;-7.921671;-0.1382592;0.7095526
2307388032;40.65889;-7.926462;-0.1383429;0.7096314
2307388034;40.6566;-7.924792;-0.1383137;0.7095916
2307388057;40.65805;-7.926525;-0.138344;0.7096169
2307388060;40.6543;-7.924616;-0.1383106;0.7095514
2307388066;40.65822;-7.926556;-0.1383445;0.7096198
2307388075;40.65818;-7.926619;-0.1383456;0.709619
2307388077;40.65448;-7.923538;-0.1382918;0.7095545
2307388081;40.65429;-7.922545;-0.1382745;0.7095512
2307388087;40.65429;-7.923997;-0.1382998;0.7095512
2307388093;40.6581;-7.926695;-0.1383469;0.7096178
2307388095;40.65814;-7.926511;-0.1383437;0.7096184
2307388102;40.65423;-7.922505;-0.1382738;0.7095502
2307388116;40.65434;-7.924645;-0.1383111;0.7095521
2307388128;40.6547;-7.923788;-0.1382962;0.7095583
2307388133;40.65423;-7.922384;-0.1382717;0.7095502
2307388135;40.65804;-7.926548;-0.1383444;0.7096167
2307388138;40.65437;-7.922429;-0.1382725;0.7095526
2307388139;40.65419;-7.919411;-0.1382198;0.7095495
2307388141;40.65741;-7.924734;-0.1383127;0.7096057
2307388142;40.65465;-7.923553;-0.1382921;0.7095575
2307388143;40.65435;-7.921746;-0.1382606;0.7095522
2307388154;40.65763;-7.924492;-0.1383085;0.7096096
2307388156;40.65826;-7.926518;-0.1383438;0.7096205
2307388162;40.65806;-7.926678;-0.1383466;0.7096171
2307388168;40.65855;-7.924075;-0.1383012;0.7096257
2307388173;40.65471;-7.923632;-0.1382935;0.7095585
2307388185;40.65936;-7.926505;-0.1383436;0.7096397
2307388189;40.6575;-7.924661;-0.1383114;0.7096072
2307388196;40.65816;-7.92653;-0.138344;0.7096187
2307388198;40.65432;-7.921808;-0.1382616;0.7095517
2307388202;40.65763;-7.924013;-0.1383001;0.7096096
2307388208;40.65443;-7.924603;-0.1383104;0.7095537
2307388210;40.65448;-7.921834;-0.1382621;0.7095545
2307388211;40.65803;-7.926577;-0.1383449;0.7096165
2307388212;40.65865;-7.926392;-0.1383416;0.7096274
2307388214;40.65377;-7.924139;-0.1383023;0.7095422
2307388215;40.65423;-7.922336;-0.1382709;0.7095501
2307388219;40.65417;-7.92445;-0.1383077;0.7095491
2307388223;40.65731;-7.924644;-0.1383111;0.7096039
2307388230;40.65924;-7.926634;-0.1383459;0.7096376
2307388232;40.65812;-7.9265;-0.1383435;0.709618
2307388240;40.65847;-7.9264;-0.1383418;0.7096242
2307388244;40.65899;-7.926523;-0.1383439;0.7096332
2307388250;40.65417;-7.924308;-0.1383053;0.7095491
2307388252;40.65469;-7.923587;-0.1382927;0.7095581
2307388254;40.65593;-7.924695;-0.138312;0.7095798
2307388257;40.65472;-7.923701;-0.1382947;0.7095587
2307388261;40.65443;-7.92162;-0.1382584;0.7095536
2307388280;40.6544;-7.923669;-0.1382941;0.7095531
2307388282;40.65439;-7.924638;-0.138311;0.7095529
2307388284;40.6586;-7.923526;-0.1382916;0.7096264
2307388295;40.65864;-7.924123;-0.138302;0.7096271
2307388301;40.65758;-7.924584;-0.1383101;0.7096087
2307388303;40.6588;-7.926424;-0.1383422;0.7096299
2307388307;40.65758;-7.923937;-0.1382988;0.7096086
2307388311;40.65771;-7.923936;-0.1382988;0.709611
2307388326;40.65714;-7.924629;-0.1383109;0.7096009
2307388340;40.65807;-7.926508;-0.1383437;0.7096173
2307388345;40.65767;-7.923965;-0.1382993;0.7096101
2307388351;40.65458;-7.924192;-0.1383033;0.7095563
2307388362;40.65808;-7.926691;-0.1383469;0.7096174
2307388368;40.65432;-7.922492;-0.1382736;0.7095518
2307388370;40.65724;-7.924621;-0.1383107;0.7096027
2307388386;40.65544;-7.924753;-0.138313;0.7095713
2307388392;40.6583;-7.92648;-0.1383432;0.7096212
2307388397;40.65843;-7.924027;-0.1383004;0.7096235
2307388401;40.65937;-7.924725;-0.1383125;0.70964
2307388403;40.656;-7.924705;-0.1383122;0.7095811
2307388411;40.65415;-7.924377;-0.1383065;0.7095488
2307388415;40.65637;-7.923734;-0.1382952;0.7095875
2307388417;40.65936;-7.926644;-0.138346;0.7096397
2307388418;40.6591;-7.926582;-0.138345;0.7096351
2307388419;40.65817;-7.926557;-0.1383445;0.709619
2307388420;40.65639;-7.924772;-0.1383134;0.7095878
2307388424;40.65669;-7.924772;-0.1383134;0.7095931
2307388437;40.65447;-7.924501;-0.1383086;0.7095544
2307388441;40.65937;-7.925659;-0.1383289;0.7096399
2307388443;40.65626;-7.924727;-0.1383126;0.7095855
2307388449;40.6575;-7.923891;-0.138298;0.7096072
2307388451;40.65393;-7.923755;-0.1382956;0.7095449
2307388453;40.65837;-7.926432;-0.1383423;0.7096224
2307388467;40.65857;-7.926383;-0.1383415;0.709626
2307388471;40.65453;-7.923518;-0.1382915;0.7095554
2307388475;40.6578;-7.923934;-0.1382987;0.7096124
2307388479;40.65767;-7.92438;-0.1383065;0.7096103
2307388481;40.65766;-7.924107;-0.1383017;0.70961
2307388486;40.65423;-7.922438;-0.1382726;0.7095502
2307388492;40.65445;-7.921725;-0.1382602;0.709554
2307388494;40.65768;-7.924254;-0.1383043;0.7096104
2307395372;40.65822;-7.926472;-0.138343;0.7096198
2307395374;40.65826;-7.926462;-0.1383429;0.7096205
2307395376;40.65817;-7.926486;-0.1383433;0.7096189
2307395378;40.65831;-7.926451;-0.1383427;0.7096213
2307438970;40.65394;-7.928133;-0.138372;0.7095451
2307438974;40.65702;-7.92513;-0.1383196;0.709599
2307438980;40.65754;-7.926139;-0.1383372;0.7096078
2307438983;40.65508;-7.927368;-0.1383587;0.709565
2307438985;40.65765;-7.927671;-0.138364;0.7096098
2307438987;40.65693;-7.92706;-0.1383533;0.7095973
2307438991;40.65578;-7.927961;-0.138369;0.7095773
2307438994;40.6572;-7.928065;-0.1383708;0.709602
2307439000;40.65342;-7.928421;-0.1383771;0.709536
2307439002;40.65801;-7.926497;-0.1383435;0.7096162
2307439005;40.65482;-7.926203;-0.1383383;0.7095604
2307439008;40.65709;-7.92699;-0.1383521;0.7096002
2307439011;40.65688;-7.927057;-0.1383532;0.7095963
2307439014;40.65466;-7.925612;-0.138328;0.7095576
2307439017;40.65751;-7.925363;-0.1383237;0.7096074
2307439021;40.65609;-7.927705;-0.1383646;0.7095826
2307439024;40.65787;-7.926223;-0.1383387;0.7096137
2307439033;40.65369;-7.92827;-0.1383744;0.7095407
2307439036;40.65672;-7.925343;-0.1383233;0.7095935
2307439039;40.65569;-7.927683;-0.1383642;0.7095757
2307439042;40.65577;-7.92784;-0.1383669;0.709577
2307439047;40.65714;-7.926931;-0.138351;0.7096009
2307439050;40.65726;-7.925143;-0.1383198;0.7096031
2307439053;40.65575;-7.927768;-0.1383657;0.7095766
2307439056;40.65498;-7.926405;-0.1383419;0.7095632
2307439059;40.65617;-7.927745;-0.1383653;0.7095839
2307439063;40.65749;-7.926081;-0.1383362;0.7096071
2307439066;40.65663;-7.925619;-0.1383281;0.7095921
2307439069;40.65487;-7.926196;-0.1383382;0.7095612
2307439074;40.65601;-7.927866;-0.1383674;0.7095813
2307439077;40.65718;-7.926818;-0.1383491;0.7096016
2307439080;40.65776;-7.92743;-0.1383598;0.7096117
2307439083;40.65802;-7.926354;-0.138341;0.7096163
2307439086;40.65425;-7.928434;-0.1383773;0.7095506
2307439089;40.6568;-7.927025;-0.1383527;0.7095951
2307439092;40.65499;-7.926055;-0.1383357;0.7095634
2307439096;40.65675;-7.926963;-0.1383516;0.7095941
2307439101;40.6552;-7.928656;-0.1383812;0.7095671
2307439104;40.65751;-7.925195;-0.1383207;0.7096074
2307439107;40.65669;-7.928071;-0.1383709;0.7095932
2307439124;40.6548;-7.928512;-0.1383786;0.70956
2307439129;40.65473;-7.928588;-0.13838;0.7095589
2307439138;40.65796;-7.926341;-0.1383407;0.7096152
2307439141;40.65387;-7.928108;-0.1383716;0.7095439
2307439144;40.65533;-7.927636;-0.1383633;0.7095693
2307439151;40.65515;-7.927487;-0.1383608;0.7095662
2307439154;40.65527;-7.927598;-0.1383627;0.7095683
2307439156;40.65527;-7.928741;-0.1383826;0.7095684
2307439167;40.65374;-7.928192;-0.138373;0.7095417
2307439172;40.65558;-7.928176;-0.1383728;0.7095737
2307439175;40.65744;-7.924803;-0.1383139;0.7096063
2307439178;40.65461;-7.928826;-0.1383841;0.7095568
2307439182;40.65381;-7.92806;-0.1383708;0.7095429
2307439185;40.65747;-7.926013;-0.138335;0.7096067
2307439191;40.65689;-7.925173;-0.1383204;0.7095965
2307439193;40.65517;-7.928549;-0.1383793;0.7095665
2307439200;40.65655;-7.928001;-0.1383697;0.7095906
2307439204;40.655;-7.927649;-0.1383636;0.7095636
2307439207;40.65749;-7.924955;-0.1383166;0.709607
2307439209;40.65749;-7.927867;-0.1383674;0.7096071
2307439213;40.65576;-7.928043;-0.1383705;0.7095768
2307439217;40.65808;-7.92644;-0.1383425;0.7096174
2307439221;40.6577;-7.927569;-0.1383622;0.7096108
2307439225;40.65569;-7.928111;-0.1383716;0.7095756
2307439226;40.65676;-7.928096;-0.1383714;0.7095944
2307439227;40.65742;-7.926212;-0.1383385;0.7096059
2307439228;40.65795;-7.926269;-0.1383395;0.7096151
2307439230;40.65728;-7.928028;-0.1383702;0.7096033
2307439236;40.65471;-7.92628;-0.1383397;0.7095585
2307439244;40.6549;-7.926213;-0.1383385;0.7095619
2307439247;40.65747;-7.925936;-0.1383337;0.7096066
2307439253;40.65666;-7.926719;-0.1383473;0.7095926
2307439255;40.65699;-7.928108;-0.1383716;0.7095984
2307439257;40.6568;-7.925237;-0.1383215;0.709595
2307439265;40.65455;-7.928816;-0.1383839;0.7095558
2307439267;40.65452;-7.925434;-0.1383249;0.7095553
2307439269;40.65762;-7.926169;-0.1383377;0.7096094
2307439277;40.65486;-7.928446;-0.1383775;0.7095612
2307439279;40.65793;-7.926932;-0.1383511;0.7096148
2307439281;40.65519;-7.927542;-0.1383617;0.709567
2307439291;40.65588;-7.929256;-0.1383916;0.7095791
2307439297;40.65507;-7.927607;-0.1383628;0.7095648
2307439299;40.65704;-7.927027;-0.1383527;0.7095991
2307439303;40.6574;-7.927948;-0.1383688;0.7096055
2307439305;40.65751;-7.925098;-0.1383191;0.7096073
2307439309;40.65689;-7.928119;-0.1383718;0.7095967
2307439313;40.65591;-7.927923;-0.1383684;0.7095794
2307439317;40.65799;-7.926416;-0.1383421;0.7096157
2307439319;40.65511;-7.927566;-0.1383621;0.7095655
2307439323;40.65552;-7.927685;-0.1383642;0.7095727
2307439325;40.65597;-7.927677;-0.1383641;0.7095805
2307439329;40.65625;-7.927811;-0.1383664;0.7095854
2307439332;40.65792;-7.926279;-0.1383397;0.7096145
2307439336;40.65514;-7.928323;-0.1383753;0.709566
2307439338;40.65401;-7.928119;-0.1383718;0.7095463
2307439340;40.65758;-7.927773;-0.1383657;0.7096086
2307439342;40.6571;-7.928092;-0.1383713;0.7096003
2307439344;40.65497;-7.928381;-0.1383764;0.7095631
2307439346;40.65668;-7.926856;-0.1383497;0.709593
2307439348;40.65495;-7.926265;-0.1383394;0.7095627
2307439356;40.65364;-7.928315;-0.1383752;0.7095398
2307439358;40.65699;-7.927049;-0.1383531;0.7095984
2307439360;40.65665;-7.925469;-0.1383255;0.7095925
2307439362;40.6578;-7.926195;-0.1383382;0.7096125
2307439364;40.65578;-7.927886;-0.1383677;0.7095773
2307439370;40.65503;-7.927258;-0.1383568;0.7095642
2307439371;40.65465;-7.92878;-0.1383833;0.7095575
2307439372;40.65499;-7.926982;-0.1383519;0.7095635
2307439373;40.65572;-7.927725;-0.1383649;0.7095762
2307439375;40.65539;-7.927663;-0.1383638;0.7095705
2307439379;40.65612;-7.92783;-0.1383667;0.7095831
2307439383;40.65501;-7.927156;-0.138355;0.7095638
2307439385;40.65467;-7.925577;-0.1383274;0.7095578
2307444259;40.65834;-7.929584;-0.1383973;0.7096218
2307444261;40.65849;-7.929801;-0.1384011;0.7096244
2307444263;40.65839;-7.929707;-0.1383995;0.7096229
2307444265;40.65831;-7.927521;-0.1383613;0.7096213
2307444266;40.65834;-7.927344;-0.1383583;0.7096218
2307444268;40.65827;-7.929197;-0.1383906;0.7096207
2307444272;40.65824;-7.927797;-0.1383662;0.7096202
2307444276;40.65826;-7.927042;-0.138353;0.7096204
2307444278;40.65824;-7.927981;-0.1383694;0.7096201
2307444285;40.65833;-7.92726;-0.1383568;0.7096217
2307444287;40.6583;-7.929423;-0.1383945;0.7096213
2307444289;40.65828;-7.927659;-0.1383637;0.7096208
2307444291;40.65829;-7.930121;-0.1384067;0.709621
2307444293;40.65804;-7.930437;-0.1384122;0.7096167
2307444295;40.65833;-7.927422;-0.1383596;0.7096217
2307452883;40.65884;-7.929114;-0.1383892;0.7096307
2307452889;40.65909;-7.929395;-0.1383941;0.709635
2307452895;40.65906;-7.929349;-0.1383933;0.7096345
2307452897;40.65853;-7.930067;-0.1384058;0.7096252
2307452898;40.6596;-7.928723;-0.1383823;0.7096439
2307452899;40.65938;-7.929062;-0.1383882;0.70964
2307452901;40.6589;-7.929151;-0.1383898;0.7096316
2307452902;40.6586;-7.929998;-0.1384046;0.7096265
2307452907;40.65842;-7.930127;-0.1384068;0.7096233
2307484667;40.66035;-7.929745;-0.1384002;0.709657
2307484678;40.65858;-7.934485;-0.1384829;0.7096262
2307484682;40.66044;-7.930406;-0.1384117;0.7096586
2307484686;40.66026;-7.931322;-0.1384277;0.7096553
2307484697;40.66013;-7.931592;-0.1384324;0.7096531
2307484700;40.657;-7.937501;-0.1385355;0.7095985
2307484707;40.65996;-7.931934;-0.1384384;0.7096502
2307484711;40.65746;-7.936221;-0.1385132;0.7096065
2307484717;40.65884;-7.93411;-0.1384763;0.7096305
2307484737;40.65932;-7.933197;-0.1384604;0.7096391
2308197831;40.65711;-7.937192;-0.1385301;0.7096004
2308197865;40.65801;-7.935286;-0.1384969;0.7096162
2308197892;40.6604;-7.932084;-0.138441;0.7096579
2308197919;40.65721;-7.936904;-0.1385251;0.7096022
2308198005;40.66037;-7.93098;-0.1384217;0.7096573
2308251287;40.64513;-7.916747;-0.1381733;0.7093913
2308251298;40.64584;-7.915736;-0.1381557;0.7094038
2308251306;40.65804;-7.914389;-0.1381321;0.7096167
2308251307;40.64517;-7.916792;-0.1381741;0.709392
2308251309;40.64774;-7.920319;-0.1382356;0.7094369
2308251318;40.64581;-7.915697;-0.138155;0.7094033
2308251322;40.64571;-7.917481;-0.1381861;0.7094015
2308251331;40.64587;-7.917688;-0.1381897;0.7094043
2308251339;40.65796;-7.914192;-0.1381287;0.7096152
2308251346;40.64588;-7.91576;-0.1381561;0.7094045
2308251347;40.65802;-7.914505;-0.1381342;0.7096162
2500077934;40.65928;-7.919062;-0.1382137;0.7096384
2632522654;40.66266;-7.920149;-0.1382327;0.7096974
2632522655;40.66291;-7.92041;-0.1382372;0.7097017
2632522656;40.6627;-7.920455;-0.138238;0.7096981
2632522657;40.66019;-7.928003;-0.1383698;0.7096543
2632522658;40.66022;-7.927848;-0.138367;0.7096547
2632522659;40.66022;-7.92708;-0.1383536;0.7096547
2632522660;40.66032;-7.926899;-0.1383505;0.7096565
2632522661;40.66026;-7.926869;-0.13835;0.7096555
2632522662;40.66029;-7.926664;-0.1383464;0.7096559
2632522663;40.66037;-7.92667;-0.1383465;0.7096574
2632522664;40.6604;-7.926696;-0.138347;0.7096578
2632522665;40.66041;-7.926731;-0.1383476;0.7096581
2632522668;40.66032;-7.926653;-0.1383462;0.7096564
2632522669;40.66035;-7.926655;-0.1383462;0.709657
2632522670;40.6604;-7.926847;-0.1383496;0.7096578
2632522671;40.66038;-7.926876;-0.1383501;0.7096575
2632522672;40.66035;-7.926894;-0.1383504;0.709657
2632522673;40.66024;-7.926838;-0.1383494;0.7096551
2632522674;40.66023;-7.926799;-0.1383487;0.7096549
2632522675;40.66026;-7.926687;-0.1383468;0.7096554
2632522676;40.66042;-7.92677;-0.1383482;0.7096582
2632522677;40.66023;-7.926759;-0.138348;0.7096549
2632522678;40.66024;-7.92672;-0.1383474;0.7096551
2632522681;40.66105;-7.928877;-0.138385;0.7096691
2632522682;40.6611;-7.928749;-0.1383828;0.7096701
2632522683;40.66111;-7.92866;-0.1383812;0.7096702
2632522685;40.66051;-7.927039;-0.1383529;0.7096598
2632522687;40.66099;-7.928298;-0.1383749;0.7096681
2632522688;40.66109;-7.92858;-0.1383798;0.7096699
2700323790;40.67012;-7.901648;-0.1379098;0.7098275
2700323791;40.66973;-7.902052;-0.1379168;0.7098206
2700323794;40.66884;-7.902594;-0.1379263;0.7098052
2700323795;40.66871;-7.902816;-0.1379302;0.7098029
2700323796;40.66995;-7.901089;-0.1379;0.7098246
2770246892;40.66953;-7.907284;-0.1380081;0.7098172
2770246903;40.66756;-7.914235;-0.1381295;0.7097828
2770246909;40.66682;-7.914006;-0.1381255;0.70977
2770246913;40.66672;-7.913992;-0.1381252;0.7097681
2770248859;40.66793;-7.912297;-0.1380956;0.7097893
2770251034;40.66892;-7.912723;-0.1381031;0.7098066
2770251036;40.66914;-7.913012;-0.1381081;0.7098103
2770251037;40.66918;-7.913203;-0.1381115;0.7098112
2770251038;40.66922;-7.913433;-0.1381155;0.7098118
2770253729;40.66846;-7.910347;-0.1380616;0.7097985
2770253730;40.66854;-7.909932;-0.1380544;0.7097999
2770253731;40.66862;-7.909737;-0.138051;0.7098014
2770253732;40.66869;-7.909737;-0.138051;0.7098024
2770253733;40.66948;-7.910802;-0.1380695;0.7098163
2770253735;40.67019;-7.911526;-0.1380822;0.7098286
2770257385;40.67005;-7.9072;-0.1380067;0.7098263
2770271791;40.66891;-7.907571;-0.1380132;0.7098064
2770271792;40.66841;-7.90795;-0.1380198;0.7097977
2770271793;40.66795;-7.908089;-0.1380222;0.7097896
2770281176;40.66587;-7.912517;-0.1380995;0.7097533
2770281178;40.6652;-7.909809;-0.1380522;0.7097417
2770281180;40.66604;-7.907837;-0.1380178;0.7097563
2770281182;40.66882;-7.907654;-0.1380146;0.7098049
2770281184;40.66907;-7.908616;-0.1380314;0.7098091
2770282256;40.66895;-7.908161;-0.1380235;0.7098072
2770282258;40.66949;-7.90797;-0.1380201;0.7098165
2770292752;40.66881;-7.907738;-0.1380161;0.7098046
2770292755;40.66879;-7.908678;-0.1380325;0.7098042
2770292757;40.66882;-7.908787;-0.1380344;0.7098047
2770292758;40.66477;-7.909317;-0.1380436;0.7097341
2770292778;40.66472;-7.908709;-0.138033;0.7097333
2770292780;40.66476;-7.909717;-0.1380506;0.709734
2770292785;40.66562;-7.908834;-0.1380352;0.7097489
2770292787;40.66618;-7.908945;-0.1380371;0.7097588
2770292789;40.66621;-7.90903;-0.1380386;0.7097594
2770292790;40.66627;-7.909744;-0.1380511;0.7097603
2770292793;40.66628;-7.910575;-0.1380656;0.7097604
2770292794;40.66635;-7.910629;-0.1380665;0.7097617
2770292796;40.66657;-7.911112;-0.1380749;0.7097655
2770294484;40.66533;-7.910318;-0.1380611;0.7097439
2770294486;40.66549;-7.91027;-0.1380603;0.7097467
2770307334;40.66592;-7.908894;-0.1380362;0.7097543
2770307335;40.66604;-7.90821;-0.1380243;0.7097563
2770307340;40.66951;-7.903961;-0.1379501;0.7098168
2770307342;40.66866;-7.902965;-0.1379328;0.7098019
2770307344;40.66851;-7.902745;-0.1379289;0.7097995
2770307350;40.66828;-7.902691;-0.137928;0.7097954
2770307351;40.66833;-7.902153;-0.1379186;0.7097964
2770307353;40.66938;-7.902231;-0.1379199;0.7098147
2770310967;40.66846;-7.903198;-0.1379368;0.7097986
2770310970;40.66811;-7.903724;-0.137946;0.7097924
2770310972;40.66751;-7.904665;-0.1379624;0.7097819
2770310974;40.66731;-7.905538;-0.1379777;0.7097785
2770310976;40.66721;-7.906103;-0.1379875;0.7097767
2770310979;40.66682;-7.906738;-0.1379986;0.70977
2770310982;40.66633;-7.906929;-0.1380019;0.7097614
2770310984;40.66623;-7.907056;-0.1380042;0.7097596
2770310986;40.66586;-7.907824;-0.1380176;0.7097532
2770317602;40.66859;-7.906229;-0.1379897;0.7098008
2770327927;40.66783;-7.914684;-0.1381373;0.7097875
2770341535;40.66556;-7.92231;-0.1382704;0.709748
2770341538;40.66557;-7.922102;-0.1382668;0.7097481
2770341542;40.66596;-7.921547;-0.1382571;0.7097549
2770341546;40.66625;-7.921338;-0.1382534;0.70976
2770341549;40.66626;-7.921054;-0.1382485;0.7097602
2770343895;40.66549;-7.921216;-0.1382513;0.7097467
2770343896;40.66545;-7.921415;-0.1382548;0.7097459
2770343898;40.66594;-7.921577;-0.1382576;0.7097545
2770346873;40.66661;-7.921111;-0.1382495;0.7097662
2770346874;40.66634;-7.920876;-0.1382454;0.7097616
2770347480;40.66748;-7.920631;-0.1382411;0.7097815
2770347482;40.66754;-7.920488;-0.1382386;0.7097825
2770347484;40.66767;-7.920334;-0.1382359;0.7097847
2770347486;40.66854;-7.920863;-0.1382451;0.7098
2770361975;40.66802;-7.926478;-0.1383431;0.7097908
2770361978;40.66829;-7.926237;-0.1383389;0.7097955
2770361980;40.66915;-7.924473;-0.1383082;0.7098106
2770361984;40.6691;-7.924296;-0.1383051;0.7098097
